halo_id,mass_msun,z_halo,rvir_cmpc_h,r_lo_rvir,r_hi_rvir,r_mid_rvir,total_n,primary_n,environment_n,annulus_area_cmpc2_h2,random_mean_n,other_central_n,shell_volume_cmpc3_h3,central_reference_density
3838450602040,2.817917e+14,0.56976247,1.3156676,0.15444521,0.19193831,0.172174193,9,7,2,0.0706237547,0.25,0,0.0323107472,0.0382424231
3838450602040,2.817917e+14,0.56976247,1.3156676,0.19193831,0.23853323,0.213971178,6,6,0,0.109075007,0.25,0,0.0620167023,0.0382424231
3838450602040,2.817917e+14,0.56976247,1.3156676,0.23853323,0.296439527,0.265914795,14,11,3,0.168461124,0.333333333,0,0.11903381,0.0382424231
3838450602040,2.817917e+14,0.56976247,1.3156676,0.296439527,0.36840315,0.330468237,13,10,3,0.260180137,0.5,0,0.228471485,0.0382424231
3838450602040,2.817917e+14,0.56976247,1.3156676,0.36840315,0.457836652,0.410692665,20,15,5,0.40183576,0.75,0,0.438524307,0.0382424231
3838450602040,2.817917e+14,0.56976247,1.3156676,0.457836652,0.56898102,0.510392364,24,22,2,0.620616086,1.75,0,0.841696146,0.0382424231
3838450602040,2.817917e+14,0.56976247,1.3156676,0.56898102,0.707106781,0.63429515,30,17,13,0.95851182,1.66666667,0,1.61553736,0.0382424231
3838450602040,2.817917e+14,0.56976247,1.3156676,0.707106781,0.878763934,0.788276561,40,20,20,1.4803756,4.83333333,0,3.10083511,0.0382424231
3838450602040,2.817917e+14,0.56976247,1.3156676,0.878763934,1.09209256,0.97963848,64,21,43,2.28636921,5.75,2,5.95169052,0.0382424231
3838450602040,2.817917e+14,0.56976247,1.3156676,1.09209256,1.35720881,1.21745539,92,23,69,3.53118774,10.75,7,11.4235742,0.0382424231
3838450602040,2.817917e+14,0.56976247,1.3156676,1.35720881,1.68668465,1.51300471,94,31,63,5.45375033,18.3333333,7,21.9262154,0.0382424231
3838450602040,2.817917e+14,0.56976247,1.3156676,1.68668465,2.096144,1.88030155,88,18,70,8.42305618,26.5833333,12,42.0848073,0.0382424231
3838450602040,2.817917e+14,0.56976247,1.3156676,2.096144,2.60500365,2.33676331,85,16,69,13.0090069,40.1666667,13,80.776868,0.0382424231
3838450602040,2.817917e+14,0.56976247,1.3156676,2.60500365,3.23739401,2.90403568,79,0,79,20.091788,50.3333333,20,155.041756,0.0382424231
3838450602040,2.817917e+14,0.56976247,1.3156676,3.23739401,4.02330338,3.60901902,94,0,94,31.0308043,85.0833333,34,297.584526,0.0382424231
3838450602040,2.817917e+14,0.56976247,1.3156676,4.02330338,5,4.48514402,139,0,139,47.925591,134.5,57,571.178711,0.0382424231
3838450660680,4.65822216e+14,0.57056147,1.5554778,0.1,0.124275987,0.11147914,4,4,0,0.04138445,0,0,0.0144936103,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,0.124275987,0.15444521,0.138541802,11,11,0,0.063916301,0.166666667,0,0.0278187907,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,0.15444521,0.19193831,0.172174193,15,15,0,0.0987156656,0.166666667,0,0.0533949167,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,0.19193831,0.23853323,0.213971178,10,10,0,0.152461618,0.583333333,0,0.102485301,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,0.23853323,0.296439527,0.265914795,12,12,0,0.235469666,0.666666667,0,0.196708555,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,0.296439527,0.36840315,0.330468237,19,19,0,0.363671621,1.08333333,0,0.377559077,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,0.36840315,0.457836652,0.410692665,20,18,2,0.561673401,2,0,0.724680513,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,0.457836652,0.56898102,0.510392364,24,24,0,0.867477667,2.16666667,0,1.39093953,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,0.56898102,0.707106781,0.63429515,35,33,2,1.33977771,3.91666667,0,2.66974584,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,0.707106781,0.878763934,0.788276561,58,46,12,2.0692225,7.08333333,0,5.12426505,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,0.878763934,1.09209256,0.97963848,48,35,13,3.19581505,5.75,5,9.83542776,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,1.09209256,1.35720881,1.21745539,53,38,15,4.93578328,10.0833333,10,18.8779539,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,1.35720881,1.68668465,1.51300471,83,33,50,7.62308088,16.8333333,11,36.2340257,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,1.68668465,2.096144,1.88030155,103,26,77,11.7734833,29.9166667,14,69.5469766,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,2.096144,2.60500365,2.33676331,127,10,117,18.1835811,36.9166667,27,133.487292,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,2.60500365,3.23739401,2.90403568,289,1,288,28.0836701,62.75,38,256.213253,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,3.23739401,4.02330338,3.60901902,347,0,347,43.3738833,109.833333,67,491.771388,0.038279421
3838450660680,4.65822216e+14,0.57056147,1.5554778,4.02330338,5,4.48514402,414,0,414,66.9888854,183,96,943.897693,0.038279421
3838450665722,1.11523707e+14,0.5819721,0.9668502,0.1,0.124275987,0.11147914,2,1,1,0.0159892442,0.166666667,0,0.00348066881,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,0.124275987,0.15444521,0.138541802,1,1,0,0.0246946219,0.25,0,0.0066807369,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,0.15444521,0.19193831,0.172174193,4,4,0,0.0381396608,0.25,0,0.0128228935,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,0.19193831,0.23853323,0.213971178,7,7,0,0.0589048794,0.333333333,0,0.0246120452,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,0.23853323,0.296439527,0.265914795,7,5,2,0.090975765,0.583333333,0,0.0472399437,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,0.296439527,0.36840315,0.330468237,6,6,0,0.140507712,1.41666667,0,0.0906715497,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,0.36840315,0.457836652,0.410692665,12,6,6,0.217007431,1.33333333,0,0.17403344,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,0.457836652,0.56898102,0.510392364,7,4,3,0.335157584,1.91666667,0,0.334036845,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,0.56898102,0.707106781,0.63429515,9,7,2,0.517634836,2.83333333,0,0.641144677,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,0.707106781,0.878763934,0.788276561,17,8,9,0.799462212,3.5,0,1.23060226,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,0.878763934,1.09209256,0.97963848,27,10,17,1.2347311,5.91666667,2,2.36199718,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,1.09209256,1.35720881,1.21745539,40,7,33,1.90698304,8.16666667,5,4.53357749,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,1.35720881,1.68668465,1.51300471,68,16,52,2.94524397,13.8333333,5,8.70167202,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,1.68668465,2.096144,1.88030155,98,8,90,4.54878825,17.3333333,8,16.7018423,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,2.096144,2.60500365,2.33676331,115,2,113,7.02538559,23.75,5,32.0572338,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,2.60500365,3.23739401,2.90403568,189,0,189,10.8503716,42.1666667,22,61.530113,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,3.23739401,4.02330338,3.60901902,160,0,160,16.7578792,64.1666667,22,118.099859,0.0385531816
3838450665722,1.11523707e+14,0.5819721,0.9668502,4.02330338,5,4.48514402,141,0,141,25.8817418,91.4166667,30,226.678874,0.0385531816
3838450665730,1.86568018e+14,0.582032,1.1474379,0.1,0.124275987,0.11147914,5,5,0,0.0225199766,0.0833333333,0,0.00581798636,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,0.124275987,0.15444521,0.138541802,0,0,0,0.0347810253,0,0,0.0111669447,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,0.15444521,0.19193831,0.172174193,2,2,0,0.0537176277,0.166666667,0,0.021433645,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,0.19193831,0.23853323,0.213971178,5,5,0,0.0829643032,0,0,0.0411393761,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,0.23853323,0.296439527,0.265914795,11,10,1,0.128134393,0.166666667,0,0.0789622234,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,0.296439527,0.36840315,0.330468237,11,8,3,0.197897432,0.833333333,0,0.151558757,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,0.36840315,0.457836652,0.410692665,11,8,3,0.305643106,0.833333333,0,0.290899318,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,0.457836652,0.56898102,0.510392364,19,11,8,0.472051139,1.25,0,0.558347236,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,0.56898102,0.707106781,0.63429515,23,17,6,0.729060375,1.33333333,0,1.07168225,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,0.707106781,0.878763934,0.788276561,39,15,24,1.12599883,3.5,0,2.05696881,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,0.878763934,1.09209256,0.97963848,48,15,33,1.73905126,3.25,2,3.94811117,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,1.09209256,1.35720881,1.21745539,47,15,32,2.68588138,5.58333333,3,7.57793787,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,1.35720881,1.68668465,1.51300471,69,19,50,4.14821516,8.75,6,14.5449659,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,1.68668465,2.096144,1.88030155,87,10,77,6.40671963,10.5833333,12,27.9173618,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,2.096144,2.60500365,2.33676331,99,7,92,9.89487162,17.9166667,19,53.5841126,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,2.60500365,3.23739401,2.90403568,165,0,165,15.2821553,30,29,102.84844,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,3.23739401,4.02330338,3.60901902,156,0,156,23.6025569,46.8333333,41,197.405559,0.0385591623
3838450665730,1.86568018e+14,0.582032,1.1474379,4.02330338,5,4.48514402,231,0,231,36.4530187,79.3333333,44,378.896894,0.0385591623
3838450852662,1.67462742e+14,0.5832003,1.1071903,0.1,0.124275987,0.11147914,3,3,0,0.0209678595,0,0,0.00522699331,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,0.124275987,0.15444521,0.138541802,7,7,0,0.0323838548,0.166666667,0,0.0100326026,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,0.15444521,0.19193831,0.172174193,5,5,0,0.0500153127,0.166666667,0,0.019256408,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,0.19193831,0.23853323,0.213971178,5,5,0,0.077246255,0.25,0,0.0369604242,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,0.23853323,0.296439527,0.265914795,8,8,0,0.119303141,0.166666667,0,0.0709412136,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,0.296439527,0.36840315,0.330468237,14,13,1,0.184257987,0.5,0,0.136163367,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,0.36840315,0.457836652,0.410692665,9,9,0,0.284577636,0.583333333,0,0.261349666,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,0.457836652,0.56898102,0.510392364,12,9,3,0.43951653,0.833333333,0,0.501630132,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,0.56898102,0.707106781,0.63429515,21,11,10,0.678812229,1.75,0,0.9628204,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,0.707106781,0.878763934,0.788276561,29,13,16,1.04839298,3.5,0,1.84802121,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,0.878763934,1.09209256,0.97963848,28,10,18,1.61919274,5.16666667,1,3.54706068,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,1.09209256,1.35720881,1.21745539,22,11,11,2.50076563,7.91666667,7,6.80816834,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,1.35720881,1.68668465,1.51300471,35,11,24,3.86231275,12.9166667,5,13.0674833,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,1.68668465,2.096144,1.88030155,42,13,29,5.96515705,16.4166667,5,25.0815066,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,2.096144,2.60500365,2.33676331,39,5,34,9.21289937,17.6666667,7,48.14102,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,2.60500365,3.23739401,2.90403568,61,0,61,14.2288818,36.0833333,9,92.4010604,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,3.23739401,4.02330338,3.60901902,82,0,82,21.9758265,55.25,26,177.353034,0.0385393591
3838450852662,1.67462742e+14,0.5832003,1.1071903,4.02330338,5,4.48514402,118,0,118,33.9406115,79.8333333,36,340.408417,0.0385393591
3838450899108,2.93284558e+14,0.5954855,1.3395745,0.1,0.124275987,0.11147914,0,0,0,0.0306932797,0.25,0,0.00925732994,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,0.124275987,0.15444521,0.138541802,3,3,0,0.0474043005,0.0833333333,0,0.0177683627,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,0.15444521,0.19193831,0.172174193,6,6,0,0.0732136717,0.25,0,0.0341042951,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,0.19193831,0.23853323,0.213971178,11,11,0,0.113075009,0.5,0,0.0654592078,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,0.23853323,0.296439527,0.265914795,7,7,0,0.174638936,0.666666667,0,0.125641297,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,0.296439527,0.36840315,0.330468237,15,10,5,0.269721473,0.666666667,0,0.241153783,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,0.36840315,0.457836652,0.410692665,15,14,1,0.416571896,1.41666667,0,0.462866497,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,0.457836652,0.56898102,0.510392364,23,17,6,0.643375342,1.41666667,0,0.888418134,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,0.56898102,0.707106781,0.63429515,36,27,9,0.993662401,2.58333333,0,1.70521475,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,0.707106781,0.878763934,0.788276561,34,23,11,1.53466399,4.75,0,3.27296039,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,0.878763934,1.09209256,0.97963848,46,31,15,2.37021502,7.75,3,6.28206487,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,1.09209256,1.35720881,1.21745539,60,33,27,3.66068358,11.5,8,12.0576892,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,1.35720881,1.68668465,1.51300471,71,34,37,5.65375047,16.0833333,4,23.1433248,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,1.68668465,2.096144,1.88030155,53,10,43,8.73194681,22.25,12,44.4209067,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,2.096144,2.60500365,2.33676331,85,3,82,13.4860736,35.3333333,19,85.2607377,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,2.60500365,3.23739401,2.90403568,101,0,101,20.8285948,56.8333333,36,163.648019,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,3.23739401,4.02330338,3.60901902,163,0,163,32.1687671,80,48,314.103243,0.0382667466
3838450899108,2.93284558e+14,0.5954855,1.3395745,4.02330338,5,4.48514402,213,0,213,49.68312,117.75,53,602.884458,0.0382667466
3838450900161,1.86568447e+14,0.5973559,1.149239,0.1,0.124275987,0.11147914,3,3,0,0.02259073,0.166666667,0,0.00584542637,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,0.124275987,0.15444521,0.138541802,4,4,0,0.0348903005,0.166666667,0,0.0112196126,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,0.15444521,0.19193831,0.172174193,5,4,1,0.0538863981,0.166666667,0,0.0215347349,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,0.19193831,0.23853323,0.213971178,8,8,0,0.0832249609,0.25,0,0.0413334062,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,0.23853323,0.296439527,0.265914795,12,11,1,0.128536966,0.25,0,0.0793346415,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,0.296439527,0.36840315,0.330468237,8,7,1,0.198519188,0.583333333,0,0.15227357,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,0.36840315,0.457836652,0.410692665,12,10,2,0.306603377,0.5,0,0.292271318,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,0.457836652,0.56898102,0.510392364,14,10,4,0.473534232,1.16666667,0,0.56098063,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,0.56898102,0.707106781,0.63429515,18,13,5,0.731350941,1.75,0,1.07673674,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,0.707106781,0.878763934,0.788276561,28,16,12,1.1295365,3,0,2.06667031,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,0.878763934,1.09209256,0.97963848,49,16,33,1.74451503,5,2,3.96673208,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,1.09209256,1.35720881,1.21745539,37,15,22,2.6943199,5.83333333,3,7.61367852,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,1.35720881,1.68668465,1.51300471,53,14,39,4.16124805,11.1666667,3,14.6135659,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,1.68668465,2.096144,1.88030155,77,9,68,6.4268483,11.1666667,5,28.0490315,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,2.096144,2.60500365,2.33676331,98,2,96,9.92595939,20.25,16,53.8368371,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,2.60500365,3.23739401,2.90403568,152,1,151,15.3301689,35.1666667,22,103.333516,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,3.23739401,4.02330338,3.60901902,180,0,180,23.6767116,50.5833333,27,198.336604,0.0384714648
3838450900161,1.86568447e+14,0.5973559,1.149239,4.02330338,5,4.48514402,212,0,212,36.567547,67.6666667,37,380.683926,0.0384714648
3838460739450,2.30000721e+14,0.603722,1.2399016,0.1,0.124275987,0.11147914,2,2,0,0.0262956551,0.166666667,0,0.00734085742,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,0.124275987,0.15444521,0.138541802,6,6,0,0.0406123799,0.166666667,0,0.0140899177,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,0.15444521,0.19193831,0.172174193,7,7,0,0.0627238756,0.0833333333,0,0.0270439499,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,0.19193831,0.23853323,0.213971178,6,4,2,0.0968740217,0.166666667,0,0.0519077006,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,0.23853323,0.296439527,0.265914795,8,8,0,0.149617287,0.416666667,0,0.0996307634,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,0.296439527,0.36840315,0.330468237,10,10,0,0.231076733,0.583333333,0,0.191229604,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,0.36840315,0.457836652,0.410692665,10,9,1,0.356886947,0.833333333,0,0.367042871,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,0.457836652,0.56898102,0.510392364,19,16,3,0.551194797,1.33333333,0,0.704495884,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,0.56898102,0.707106781,0.63429515,27,17,10,0.851293964,1.5,0,1.3521975,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,0.707106781,0.878763934,0.788276561,31,16,15,1.31478275,3.25,0,2.59538503,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,0.878763934,1.09209256,0.97963848,42,14,28,2.03061899,2.66666667,3,4.98153817,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,1.09209256,1.35720881,1.21745539,73,17,56,3.13619378,5.33333333,9,9.5614802,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,1.35720881,1.68668465,1.51300471,66,12,54,4.84370108,8.91666667,10,18.3521435,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,1.68668465,2.096144,1.88030155,75,15,60,7.48086433,12.75,14,35.2247942,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,2.096144,2.60500365,2.33676331,115,10,105,11.5538367,18.3333333,11,67.6098749,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,2.60500365,3.23739401,2.90403568,164,1,163,17.8443474,32.5,25,129.769251,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,3.23739401,4.02330338,3.60901902,187,0,187,27.5597398,51.4166667,39,249.076909,0.0385905723
3838460739450,2.30000721e+14,0.603722,1.2399016,4.02330338,5,4.48514402,173,0,173,42.5646982,92.5833333,39,478.07401,0.0385905723
3937440231864,1.32582803e+14,0.49639857,1.0174495,0.1,0.124275987,0.11147914,2,2,0,0.0177066042,0,0,0.00405624067,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,0.124275987,0.15444521,0.138541802,1,1,0,0.0273470021,0.25,0,0.00778547981,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,0.15444521,0.19193831,0.172174193,3,2,1,0.042236135,0.25,0,0.0149433184,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,0.19193831,0.23853323,0.213971178,7,4,3,0.0652316876,0.333333333,0,0.0286819529,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,0.23853323,0.296439527,0.265914795,6,4,2,0.100747217,0.5,0,0.0550516557,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,0.296439527,0.36840315,0.330468237,13,10,3,0.155599252,0.666666667,0,0.105665218,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,0.36840315,0.457836652,0.410692665,20,11,9,0.240315592,0.833333333,0,0.202812034,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,0.457836652,0.56898102,0.510392364,22,8,14,0.371155922,2,0,0.389273991,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,0.56898102,0.707106781,0.63429515,32,14,18,0.573232544,2.16666667,0,0.74716592,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,0.707106781,0.878763934,0.788276561,39,12,27,0.88533021,5,0,1.43409764,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,0.878763934,1.09209256,0.97963848,57,13,44,1.36735011,6.33333333,4,2.75258278,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,1.09209256,1.35720881,1.21745539,47,9,38,2.11180675,8.08333333,4,5.28326089,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,1.35720881,1.68668465,1.51300471,52,9,43,3.26158438,13.75,8,10.1406017,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,1.68668465,2.096144,1.88030155,51,8,43,5.03736086,21.25,7,19.4636995,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,2.096144,2.60500365,2.33676331,62,6,56,7.77996258,26.3333333,13,37.358296,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,2.60500365,3.23739401,2.90403568,89,2,87,12.0157796,38.5833333,13,71.7048821,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,3.23739401,4.02330338,3.60901902,106,0,106,18.5577961,57.9166667,27,137.629139,0.0409119116
3937440231864,1.32582803e+14,0.49639857,1.0174495,4.02330338,5,4.48514402,122,0,122,28.6616272,88.5,34,264.163044,0.0409119116
3938440011242,1.12910985e+14,0.49479198,0.96652515,0.1,0.124275987,0.11147914,1,1,0,0.0159784951,0,0,0.00347715944,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,0.124275987,0.15444521,0.138541802,3,2,1,0.0246780203,0.0833333333,0,0.00667400108,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,0.15444521,0.19193831,0.172174193,4,4,0,0.0381140204,0.0833333333,0,0.0128099649,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,0.19193831,0.23853323,0.213971178,8,4,4,0.0588652791,0.333333333,0,0.0245872302,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,0.23853323,0.296439527,0.265914795,6,5,1,0.0909146042,0.25,0,0.0471923142,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,0.296439527,0.36840315,0.330468237,11,5,6,0.140413252,0.166666667,0,0.0905801305,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,0.36840315,0.457836652,0.410692665,6,5,1,0.216861542,0.25,0,0.173857972,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,0.457836652,0.56898102,0.510392364,17,8,9,0.334932265,0.916666667,0,0.333700054,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,0.56898102,0.707106781,0.63429515,21,11,10,0.517286842,1.33333333,0,0.640498245,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,0.707106781,0.878763934,0.788276561,19,8,11,0.798924753,1.41666667,0,1.22936151,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,0.878763934,1.09209256,0.97963848,29,10,19,1.23390102,4.33333333,1,2.35961571,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,1.09209256,1.35720881,1.21745539,50,8,42,1.90570102,5,12,4.52900653,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,1.35720881,1.68668465,1.51300471,47,10,37,2.94326395,8.58333333,9,8.6928986,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,1.68668465,2.096144,1.88030155,65,13,52,4.54573021,9.66666667,9,16.6850027,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,2.096144,2.60500365,2.33676331,49,5,44,7.02066259,13.25,4,32.0249123,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,2.60500365,3.23739401,2.90403568,60,1,59,10.8430771,26.6666667,18,61.4680755,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,3.23739401,4.02330338,3.60901902,92,0,92,16.7466133,42.5833333,30,117.980786,0.0412215305
3938440011242,1.12910985e+14,0.49479198,0.96652515,4.02330338,5,4.48514402,181,0,181,25.8643421,70,27,226.450326,0.0412215305
3938440071675,1.2462759e+14,0.50689864,0.998598,0.1,0.124275987,0.11147914,1,1,0,0.01705654,0.0833333333,0,0.0038349279,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,0.124275987,0.15444521,0.138541802,2,2,0,0.0263430091,0.0833333333,0,0.00736069581,0.0403019047
3938440071675,1.2462759e+14,0.50689864,0.998598,0.15444521,0.19193831,0.172174193,4,4,0,0.0406855159,0,0,0.0141279952,0.0403019047
