source_row,halo_id,galaxy_id,kind,ra_gal,dec_gal,observed_redshift_gal,true_redshift_halo,x_arcmin,y_arcmin,h_ab
99215,3939460656031,0,0,189.72708,59.634026,0.6300361,0.6310914,1.18919224,-4.26444,18.4453244
99533,3737400013708,0,0,189.61595,59.652153,0.26581842,0.26584384,-2.1743846,-3.17682,19.0334329
99738,4242520240987,0,0,189.55345,59.724663,1.1945921,1.194128,-4.06607498,1.17378,22.3256125
99741,4242520245689,0,0,189.72131,59.62953,1.20043,1.200038,1.01455139,-4.5342,20.9212845
99831,4040470054671,96,1,189.51265,59.67336,0.7290053,0.72477835,-5.30097047,-1.9044,20.2535114
99836,4040470534669,0,0,189.52759,59.69397,0.7475005,0.749514,-4.8487808,-0.6678,22.3345068
99892,3838430805912,0,0,189.68756,59.7961,0.4953217,0.49308383,-0.00696142062,5.46,21.031464
100045,4141500115985,0,0,189.7595,59.798622,0.9688973,0.96993315,2.17044988,5.61132,21.0429186
100400,4141510342953,0,0,189.61191,59.80031,1.0321703,1.030851,-2.29666346,5.7126,22.270664
100824,4040480099012,0,0,189.53992,59.766106,0.78045696,0.7811144,-4.47558812,3.66036,20.366209
100952,4141510915205,0,0,189.67459,59.630043,1.0705204,1.0680693,-0.399525009,-4.50342,22.3681772
100957,4141510942308,0,0,189.5951,59.706825,1.0895598,1.0879544,-2.80545251,0.1035,20.652823
100979,3939450216425,0,0,189.6621,59.666874,0.60646605,0.6084116,-0.777560416,-2.29356,21.4057224
101374,3838430784601,46,1,189.52118,59.638596,0.46781522,0.46781418,-5.04279256,-3.99024,20.9935572
101668,4242520239246,0,0,189.70589,59.68882,1.1903778,1.1895021,0.547833536,-0.9768,21.947674
101791,3838420127252,0,0,189.82243,59.73172,0.41564572,0.4145783,4.0751551,1.5972,18.0764891
101857,4242520238649,0,0,189.67969,59.62723,1.1877048,1.1855341,-0.245163074,-4.6722,21.4768742
101931,4444570703454,0,0,189.54355,59.641487,1.7469229,1.7453464,-4.36571874,-3.81678,21.2608355
102174,3737400013695,0,0,189.66199,59.63314,0.26565546,0.2656688,-0.780889791,-4.3176,21.7882305
103627,3838420012018,0,0,189.77444,59.726227,0.394394,0.39199188,2.62263955,1.26762,21.5647372
103728,4444570028667,0,0,189.76688,59.769157,1.673475,1.671281,2.39382068,3.84342,22.3469672
103783,4040470062983,111,1,189.70888,59.705833,0.7379659,0.7255272,0.638332004,0.04398,22.0404681
103991,3939460883140,0,0,189.8027,59.76786,0.6738591,0.6747088,3.47798627,3.7656,19.5932593
104006,3939440126473,0,0,189.85667,59.79606,0.5498486,0.54980946,5.11149876,5.4576,19.8092968
104101,3939440125641,0,0,189.6644,59.773834,0.5509121,0.5486137,-0.70794621,4.12404,20.2039373
104375,3939460884823,15,1,189.77322,59.712807,0.6770278,0.67822665,2.58571375,0.46242,21.3923112
104704,3939440126492,0,0,189.68088,59.70028,0.5507604,0.5499552,-0.209145289,-0.2892,19.7456784
105178,4545590601566,0,0,189.75948,59.615402,2.043678,2.0409737,2.16984454,-5.38188,22.4295849
105193,4545600865003,0,0,189.86816,59.664734,2.1998236,2.2006333,5.45926712,-2.42196,22.3510531
105648,4040470062983,2796,1,189.57848,59.646263,0.7297107,0.7255272,-3.30849082,-3.53022,22.0215661
105673,4040480864319,0,0,189.71068,59.754395,0.84716547,0.84686273,0.692812687,2.9577,22.4849038
106643,4039470168095,11,1,189.64693,59.63321,0.69714564,0.7001348,-1.23671151,-4.3134,21.7527867
106650,4040470062983,1235,1,189.84879,59.707764,0.72604287,0.7255272,4.87299443,0.15984,21.6962481
106651,4040470063291,65,1,189.60384,59.62422,0.7275183,0.72861695,-2.54091853,-4.8528,20.9882786
106728,4343550821363,0,0,189.64389,59.781242,1.4702303,1.4711075,-1.32872333,4.56852,22.3698277
106766,4040470005548,0,0,189.73297,59.67343,0.71228176,0.71118283,1.36746515,-1.9002,20.7472952
107046,4646630819517,0,0,189.77539,59.641205,2.659493,2.662084,2.65139324,-3.8337,22.0902742
107352,4646620709732,0,0,189.58784,59.70028,2.5313137,2.5338438,-3.02519126,-0.2892,21.3401747
107491,4242520033069,0,0,189.77037,59.73921,1.1475286,1.1480002,2.49945267,2.0466,21.6895328
107661,4242530929435,0,0,189.73941,59.784225,1.278265,1.2783022,1.56238492,4.7475,20.3234394
107735,3838430135468,0,0,189.54108,59.80266,0.452639,0.45514655,-4.44047834,5.8536,21.4034306
107743,3838430805622,0,0,189.54982,59.633816,0.49361786,0.49208108,-4.17594436,-4.27704,19.454819
107762,4040470062983,223,1,189.72528,59.68238,0.72580665,0.7255272,1.13471156,-1.3632,21.052821
108084,3838430132250,72,1,189.55458,59.63041,0.45183071,0.45302883,-4.03187322,-4.4814,18.9402451
108165,4040470062983,2525,1,189.68536,59.63115,0.7317025,0.7255272,-0.0735489222,-4.437,22.1011125
108178,4040470556287,0,0,189.72772,59.607063,0.74808514,0.7505771,1.20856315,-5.88222,20.7069885
108579,3939440131846,110,1,189.63962,59.73318,0.5507931,0.55004895,-1.45796361,1.6848,21.2062591
108639,3939440131776,0,0,189.59671,59.766586,0.5520519,0.549892,-2.75672256,3.68916,21.937429
108759,3939450205219,0,0,189.62572,59.80108,0.59988713,0.60187554,-1.87867556,5.7588,20.9900924
109016,3939440126226,0,0,189.85509,59.72357,0.54987067,0.54826325,5.06367682,1.1082,18.8975146
109777,3838430131514,3,1,189.7436,59.62622,0.45010385,0.45064062,1.68920385,-4.7328,22.2384824
109878,3636380064784,4,1,189.87146,59.72883,0.15466088,0.1565229,5.55914837,1.4238,22.2789542
110134,3737390417576,0,0,189.84384,59.667892,0.25222477,0.25252745,4.72317255,-2.23248,20.9020078
110175,3838430783979,0,0,189.52736,59.754658,0.46617627,0.4688381,-4.85574222,2.97348,21.934679
110660,4343560852482,0,0,189.74396,59.69588,1.551248,1.5501741,1.70009998,-0.5532,22.3605609
110774,4040470054342,0,0,189.48996,59.665527,0.7270797,0.72269684,-5.98772974,-2.37438,21.0480107
110809,4141490516223,0,0,189.73337,59.657215,0.9040071,0.9006103,1.37957196,-2.8731,22.0960276
111286,4141510915127,0,0,189.6353,59.630325,1.0705756,1.0678505,-1.58871725,-4.4865,21.7395252
111792,3938440374231,3,1,189.50475,59.645847,0.53833526,0.5395855,-5.54008013,-3.55518,21.5706769
111901,3939450099833,73,1,189.83447,59.804607,0.58803326,0.5858521,4.43957033,5.97042,20.9904891
112049,3939450102492,0,0,189.67487,59.617172,0.5935387,0.5918763,-0.391050236,-5.27568,20.7100418
112127,3939460663730,0,0,189.55345,59.73697,0.6368011,0.6377577,-4.06607498,1.9122,22.3650648
112652,3939450644577,27,1,189.68466,59.777126,0.6223797,0.6228257,-0.0947358545,4.32156,21.2541148
112667,3939460850357,0,0,189.83144,59.704727,0.6668479,0.66699874,4.34786118,-0.02238,20.2505092
112671,3939460905410,13,1,189.5198,59.60517,0.690841,0.69219685,-5.08456109,-5.9958,21.5271028
112917,4444580922153,0,0,189.62823,59.79811,1.8684907,1.8658112,-1.80270527,5.5806,22.3966721
113002,3939450101746,0,0,189.7273,59.627224,0.5879774,0.58582985,1.19585099,-4.67256,20.9072471
113073,4444580582349,16,1,189.49638,59.694695,1.7922292,1.7871976,-5.79341531,-0.6243,21.885789
113416,3939460906214,0,0,189.65065,59.700584,0.69386685,0.69539195,-1.12411809,-0.27096,22.3674948
114044,3939460851804,0,0,189.58182,59.65101,0.66745895,0.6690186,-3.20739888,-3.2454,19.5628369
114089,3939450204515,0,0,189.5318,59.78878,0.599102,0.5973907,-4.72135653,5.0208,21.6958547
114106,3939460733365,0,0,189.78262,59.643227,0.65261275,0.6524991,2.87022399,-3.71238,20.6360416
114228,4747640173028,80,1,189.5668,59.800514,2.8634088,2.8626254,-3.66200992,5.72484,22.2105415
114325,3838440658799,0,0,189.70023,59.646965,0.4970497,0.49706727,0.376522054,-3.4881,22.079487
114673,3636390389437,0,0,189.58434,59.757195,0.21353018,0.21358459,-3.13112593,3.1257,22.0563535
114984,3939460884784,59,1,189.71739,59.802193,0.67682016,0.679202,0.895904567,5.82558,22.1656355
115326,3737410886690,0,0,189.82724,59.63742,0.36657184,0.3681992,4.22073959,-4.0608,19.6712049
115397,4545600058253,34,1,189.58598,59.669884,2.073037,2.0719771,-3.08148797,-2.11296,22.3055998
115446,3838430784461,0,0,189.51123,59.63136,0.46605825,0.4671819,-5.34394967,-4.4244,21.2573005
115457,3838440754632,16,1,189.58553,59.626385,0.5195706,0.5183723,-3.09510814,-4.7229,19.2022928
115574,4343560872035,0,0,189.77138,59.738926,1.5666454,1.565892,2.53002239,2.02956,22.1379488
115631,3838430133510,25,1,189.83853,59.74322,0.45034593,0.45556566,4.56245454,2.2872,20.4595183
115846,4040470064238,0,0,189.54967,59.72165,0.7268381,0.7313743,-4.18048442,0.993,21.9161338
115888,4040470062983,528,1,189.58327,59.67985,0.7331337,0.7255272,-3.16351167,-1.515,21.3927783
115990,3838420220116,0,0,189.84111,59.76831,0.43353865,0.43144044,4.64054352,3.7926,22.3669544
116347,3838420219307,14,1,189.73695,59.77155,0.42955032,0.42865527,1.48792799,3.987,21.8460849
116450,3636380638456,4,1,189.74112,59.70269,0.1831329,0.1828885,1.61414157,-0.1446,22.3256826
116710,3838440686786,29,1,189.69525,59.68254,0.50606567,0.50434506,0.225792164,-1.3536,21.6734439
116804,4140490755987,329,1,189.78568,59.772034,0.900802,0.9001972,2.96284115,4.01604,21.5743781
116845,4040470053476,0,0,189.61711,59.645573,0.7196972,0.7170879,-2.13927482,-3.57162,21.9975905
116848,4040470063299,0,0,189.612,59.613014,0.7263994,0.729206,-2.29393943,-5.52516,22.1308844
116892,3737390417573,3,1,189.8193,59.69055,0.25144336,0.25249183,3.98041924,-0.873,22.339477
117050,4040470486500,0,0,189.7037,59.634693,0.7327266,0.73676234,0.481548704,-4.22442,19.5914856
117056,4040480100004,0,0,189.807,59.694584,0.7788754,0.7801266,3.60813457,-0.63096,22.0773207
117079,4040490447340,0,0,189.88373,59.69253,0.8839336,0.88118446,5.93052503,-0.7542,18.7657688
117318,4141510924394,22,1,189.81076,59.678284,1.0734603,1.0720907,3.72193867,-1.60896,22.3566077
117652,4444580831544,0,0,189.55821,59.702827,1.8163556,1.8157219,-3.92200384,-0.13638,21.8120001
117708,3939450644770,0,0,189.52174,59.783554,0.6229786,0.623857,-5.02584302,4.70724,21.1911927
118098,3939460850506,11,1,189.56369,59.66681,0.6648582,0.6667459,-3.75614043,-2.2974,21.4834838
118218,3939460667033,0,0,189.57666,59.73992,0.63925475,0.6401735,-3.36357684,2.0892,21.4703807
118234,3939460892280,40,1,189.612,59.64848,0.68039656,0.68218845,-2.29393943,-3.3972,20.8463922
118325,4141500062420,0,0,189.62593,59.7714,0.93879694,0.93714166,-1.87231948,3.978,22.0621817
118543,4040470062983,1055,1,189.63675,59.72588,0.726601,0.7255272,-1.54483004,1.2468,20.1278652
118553,4040470571683,0,0,189.54823,59.638023,0.76817495,0.76875204,-4.22406896,-4.02462,21.8922996
118923,4242520239572,0,0,189.61359,59.74674,1.1921107,1.1916921,-2.24581483,2.4984,22.3490882
119076,4040470062983,2594,1,189.7653,59.6884,0.7273403,0.7255272,2.34599875,-1.002,18.8126829
119571,3838430133628,117,1,189.78415,59.67192,0.45260698,0.45556587,2.91653257,-1.9908,19.0682358
119581,3838430784601,97,1,189.52927,59.658043,0.46655554,0.46781418,-4.79793216,-2.82342,18.8364961
119615,4040470062210,0,0,189.78656,59.719463,0.7264226,0.7249908,2.98947615,0.86178,21.6969657
119616,4040470062983,65,1,189.67809,59.687023,0.73848724,0.7255272,-0.293590348,-1.08462,22.234166
119731,4040470062983,226,1,189.7779,59.668877,0.7302137,0.7255272,2.72736353,-2.17338,20.7011053
119732,4040470062983,2614,1,189.74014,59.73362,0.73491704,0.7255272,1.58447987,1.7112,22.2671751
119738,4040470565410,0,0,189.61229,59.763504,0.7532291,0.75639474,-2.28516199,3.50424,20.5509448
119960,4242520029203,0,0,189.85162,59.727524,1.1367183,1.1371657,4.95865017,1.34544,21.0960673
120718,4040470064572,0,0,189.66257,59.72139,0.7284619,0.73307556,-0.763334904,0.9774,20.1979399
121138,4242530805626,0,0,189.58975,59.622833,1.2324896,1.2347453,-2.96738121,-4.93602,22.4591835
121573,4040480676351,0,0,189.72424,59.634663,0.80740917,0.80582863,1.10323383,-4.22622,21.4549551
121723,3939460663896,9,1,189.64336,59.672142,0.6350707,0.63612056,-1.34476486,-1.97748,22.2697669
121763,4242520240662,0,0,189.69531,59.778362,1.1920995,1.1932279,0.227608187,4.39572,22.0935077
121817,4040480676802,47,1,189.63979,59.60544,0.8046182,0.8074371,-1.45281822,-5.9796,19.280491
122089,3838420219862,86,1,189.73064,59.623386,0.43144006,0.42982814,1.29694293,-4.90284,19.0266445
122172,3939460850469,0,0,189.67271,59.64543,0.66630834,0.6663583,-0.456427056,-3.5802,19.9648273
122538,4040470062251,71,1,189.80138,59.738533,0.7275859,0.7251441,3.43803377,2.00598,21.6115687
122571,3838420127238,0,0,189.84016,59.785652,0.41465434,0.4145616,4.61178982,4.83312,19.0927944
122808,4040470062983,752,1,189.85854,59.68176,0.7292022,0.7255272,5.16809813,-1.4004,22.1887449
123002,4140490766963,0,0,189.52197,59.709454,0.9053318,0.9007249,-5.0188816,0.26124,22.4340107
123220,3838440686858,0,0,189.56151,59.681557,0.5058853,0.5046233,-3.82212259,-1.41258,20.9046612
123475,4646630819527,0,0,189.73886,59.63806,2.6627204,2.6618924,1.54573805,-4.0224,22.4265051
124211,3636390389459,105,1,189.87341,59.783478,0.21156377,0.21353468,5.61816911,4.70268,22.225514
124242,3838440746684,0,0,189.53372,59.758503,0.5136523,0.5138667,-4.6632438,3.20418,18.5188102
124282,4140490755506,14,1,189.61946,59.773804,0.89983386,0.89750576,-2.06814726,4.12224,22.2961393
124284,4140490767019,85,1,189.51633,59.703476,0.90202546,0.9013224,-5.18958774,-0.09744,19.98293
124331,4141510344436,0,0,189.71219,59.756134,1.0347108,1.033995,0.738515926,3.06204,22.0821912
124670,3838420219319,0,0,189.71623,59.70589,0.43072176,0.4289495,0.860794793,0.0474,21.2148563
124782,4039470168095,9,1,189.64095,59.6312,0.6998685,0.7001348,-1.41770844,-4.434,21.5908933
124793,4040470062983,1283,1,189.77376,59.659702,0.72888386,0.7255272,2.60205796,-2.72388,19.5427175
124888,3939460850272,0,0,189.53467,59.78077,0.66502684,0.66613334,-4.63449011,4.5402,21.4457507
124889,3939460850520,7,1,189.52917,59.6329,0.66308266,0.6671814,-4.80095886,-4.332,22.4645066
124989,3939460884752,16,1,189.81783,59.753517,0.67703176,0.6784721,3.93592668,2.90502,22.1564588
125250,3838430805928,9,1,189.57664,59.728767,0.4933699,0.49288848,-3.36418218,1.42002,21.5310168
125269,3939440126262,0,0,189.74947,59.735493,0.55136484,0.54931325,1.86687141,1.82358,19.8080914
125342,3737400013670,5,1,189.49826,59.657345,0.26425332,0.26433396,-5.73651326,-2.8653,21.6562756
125832,4040470062983,254,1,189.5306,59.701168,0.72436744,0.7255272,-4.75767699,-0.23592,19.6511165
126543,4141510944626,48,1,189.83113,59.657482,1.0895779,1.0871482,4.3384784,-2.85708,22.2494164
126727,4242530980522,0,0,189.57343,59.61848,1.2740088,1.274605,-3.4613394,-5.1972,22.3508772
126966,4040470534877,0,0,189.83559,59.745205,0.74793494,0.7507544,4.47346942,2.4063,20.1461225
126978,4040480783432,0,0,189.67435,59.627434,0.8190475,0.8195987,-0.4067891,-4.65996,22.1815913
127645,3939460734493,0,0,189.6142,59.688583,0.6561197,0.6555399,-2.22735193,-0.99102,21.7733759
127812,4242530786704,0,0,189.8237,59.606903,1.2191076,1.2231274,4.11359424,-5.89182,20.1568063
127908,4040480780809,3,1,189.66028,59.747795,0.81426406,0.8146332,-0.83264644,2.5617,22.3873893
127953,4040480102282,7,1,189.56525,59.775864,0.7898819,0.7890918,-3.70892384,4.24584,22.2556593
128165,3737410399948,0,0,189.81444,59.78805,0.34071434,0.33950078,3.8333214,4.977,21.9634708
128442,4141500687902,0,0,189.56573,59.630737,0.9994685,0.99907744,-3.69439566,-4.46178,19.2839245
128488,4141500224742,4,1,189.58417,59.802208,0.9784918,0.9791785,-3.13627132,5.82648,22.2013488
128507,4141510410433,10,1,189.52165,59.742023,1.053152,1.049636,-5.02856705,2.21538,21.3902602
128508,4141510410713,0,0,189.78961,59.63113,1.0547951,1.0515817,3.08179064,-4.4382,21.4187452
128584,4040470064264,154,1,189.50522,59.733902,0.72708744,0.7310335,-5.52585462,1.72812,19.5558755
128702,4343550891640,0,0,189.70018,59.65384,1.516955,1.5157384,0.375008702,-3.0756,22.3639547
128723,4343560983944,0,0,189.82266,59.661705,1.6013677,1.6025077,4.08211652,-2.6037,20.6014525
129895,3939450642571,0,0,189.7584,59.738747,0.61999977,0.6207588,2.13715613,2.01882,20.7141107
130057,4444580919225,0,0,189.69826,59.73895,1.8545861,1.85304,0.316895973,2.031,22.1879684
130114,3939460891723,0,0,189.51323,59.651955,0.67851335,0.6816723,-5.28341558,-3.1887,20.8343037
130471,4140490755987,256,1,189.62802,59.728928,0.9051972,0.9001972,-1.80906135,1.42968,22.3760348
130526,4039460402340,0,0,189.53874,59.629417,0.69596297,0.69888115,-4.51130323,-4.54098,21.7716801
130844,4141510926140,0,0,189.70834,59.71088,1.0767504,1.0762734,0.621987799,0.3468,22.4213283
130897,4141510922871,0,0,189.5469,59.664856,1.072249,1.0690204,-4.26432413,-2.41464,20.6851466
131011,4040470054182,0,0,189.5918,59.756714,0.729965,0.7237854,-2.90533376,3.09684,21.1714001
131036,4040480783386,0,0,189.50397,59.627644,0.8193828,0.8197484,-5.56368843,-4.64736,21.6535004
131115,3636380638456,1,1,189.82484,59.720673,0.18414392,0.1828885,4.14809868,0.93438,22.105931
131603,3838420125056,0,0,189.8458,59.661835,0.40142977,0.40263075,4.78249596,-2.5959,21.932501
131730,4040480796457,0,0,189.75064,59.666023,0.82951987,0.830495,1.90228385,-2.34462,20.7502301
131996,4545600323727,0,0,189.6308,59.665558,2.098245,2.0978909,-1.72491896,-2.37252,21.5534669
132261,3939440126263,0,0,189.73872,59.721558,0.5496645,0.54935294,1.54150066,0.98748,21.2939115
132423,4141510410621,0,0,189.75754,59.71273,1.054347,1.0526912,2.11112647,0.4578,21.6068557
132429,4141510914682,0,0,189.62045,59.763344,1.0676577,1.0649554,-2.03818289,3.49464,22.2348355
132498,3938440373950,113,1,189.59438,59.68866,0.54314756,0.5387173,-2.82724478,-0.9864,18.5697387
132689,4545600058253,0,0,189.59703,59.672314,2.0726526,2.0719771,-2.74703711,-1.96716,21.0911783
132822,4343550891582,0,0,189.52193,59.69481,1.5138658,1.5122368,-5.02009228,-0.6174,22.0947351
132859,3838420011991,10,1,189.68703,59.723858,0.39257005,0.39107862,-0.0230029551,1.12548,22.0990999
133088,3939460850520,0,0,189.52882,59.630478,0.66376984,0.6671814,-4.81155233,-4.47732,20.9801591
133125,4444580582096,157,1,189.49423,59.70009,1.7921462,1.784089,-5.85848946,-0.3006,21.4154973
133212,3838440746343,40,1,189.59447,59.721954,0.5119904,0.5126503,-2.82452075,1.01124,21.5547309
133694,4343560852269,0,0,189.7292,59.731552,1.5515373,1.5495684,1.25335838,1.58712,20.8328111
133716,4040470486443,0,0,189.81242,59.79346,0.73577136,0.738914,3.77218196,5.3016,19.991928
133795,3939440131763,0,0,189.59323,59.79444,0.551002,0.5497836,-2.86205189,5.3604,22.377322
134417,3939440132734,0,0,189.49153,59.710163,0.5495559,0.5509645,-5.94021048,0.30378,22.2849049
134924,3636370208699,0,0,189.85094,59.7894,0.14894654,0.14859834,4.93806858,5.058,20.8953223
135051,4141490516203,0,0,189.59854,59.678825,0.89995354,0.90139353,-2.70133387,-1.5765,22.3905437
135052,4141490516213,0,0,189.60957,59.686707,0.90107614,0.90151453,-2.36748835,-1.10358,21.2189281
135491,4040470063194,71,1,189.52467,59.65529,0.7213442,0.72735864,-4.93716057,-2.9886,19.4678306
135796,4141510914935,0,0,189.8405,59.718925,1.0704073,1.0671003,4.62208062,0.8295,21.2787861
136008,3838420122801,0,0,189.7132,59.768967,0.40202066,0.40307564,0.769085643,3.83202,20.4975897
136412,3636370113994,0,0,189.69499,59.661617,0.13423988,0.13241139,0.217922732,-2.60898,19.7742254
136610,4343560854057,0,0,189.70734,59.749702,1.5618677,1.5606775,0.591720753,2.67612,20.8313228
136673,4646630874673,0,0,189.77216,59.725807,2.7161467,2.717321,2.55363069,1.24242,21.9334382
136724,4040470062983,296,1,189.5197,59.707077,0.722685,0.7255272,-5.08758779,0.11862,19.9825955
137137,4141500115820,0,0,189.82513,59.785473,0.9669046,0.96730447,4.15687612,4.82238,20.7548659
138153,4443560691898,0,0,189.72075,59.793648,1.6246108,1.6254152,0.997601842,5.31288,22.1291838
138410,4343540065280,0,0,189.53941,59.629257,1.3571335,1.3565431,-4.49102431,-4.55058,21.7238015
138543,4141490516865,0,0,189.84851,59.611275,0.9005122,0.90171945,4.86451966,-5.6295,20.2979032
138824,4040470064477,183,1,189.70018,59.646626,0.72691274,0.7312106,0.375008702,-3.50844,22.2498927
138975,3838430133430,0,0,189.85223,59.762554,0.45063633,0.45530945,4.97711307,3.44724,21.1923247
139344,4040470062983,1161,1,189.86266,59.661263,0.73318875,0.7255272,5.29279836,-2.63022,18.5450209
139391,3636390389459,58,1,189.82649,59.80493,0.2126459,0.21353468,4.1980393,5.9898,17.231748
139473,4343560872172,0,0,189.56813,59.669586,1.564278,1.5669281,-3.62175474,-2.13084,22.2501474
139494,3838430133510,32,1,189.80876,59.774147,0.45165822,0.45556566,3.66140457,4.14282,21.8838252
139506,3838440745997,16,1,189.77249,59.69581,0.5137483,0.51308733,2.56361881,-0.5574,22.1474698
140667,3939460884752,18,1,189.8414,59.764816,0.6767031,0.6784721,4.64932096,3.58296,21.068364
140778,3939450216446,0,0,189.73772,59.627274,0.6070869,0.6084238,1.51123362,-4.66956,19.1091274
141218,4040470062341,115,1,189.75208,59.743294,0.72908354,0.72494054,1.9458684,2.29164,19.643963
141350,3838440745885,40,1,189.69269,59.623528,0.51180756,0.5113964,0.148308526,-4.89432,22.3609008
141466,4040470063392,0,0,189.53032,59.628635,0.728379,0.73104936,-4.76615176,-4.5879,21.1199828
141568,4141500911269,0,0,189.74796,59.78692,1.0147228,1.0157232,1.82116817,4.9092,21.5192851
141579,4141510923173,0,0,189.6002,59.671757,1.0761026,1.0732515,-2.65109057,-2.00058,21.2532522
141627,4343560977384,0,0,189.88106,59.715675,1.580538,1.5844252,5.84971201,0.6345,22.4040163
141682,3636390389459,42,1,189.73656,59.727024,0.21312912,0.21353468,1.47612384,1.31544,20.8631078
141785,3838430783965,0,0,189.63426,59.803413,0.4668235,0.468718,-1.62019498,5.89878,21.9092276
141975,3939460733349,0,0,189.85965,59.63077,0.6514129,0.65145636,5.20169455,-4.4598,21.9628322
142192,4444570091458,32,1,189.62154,59.687252,1.679732,1.6838025,-2.00519181,-1.07088,22.0771165
142239,3939440131846,350,1,189.494,59.76146,0.5489948,0.55004895,-5.86545088,3.3816,21.3154401
142280,3938440374004,0,0,189.6085,59.62828,0.5402356,0.539924,-2.39987409,-4.6092,22.3293687
142770,3939450061860,42,1,189.52052,59.797813,0.5716094,0.57133937,-5.06276881,5.56278,19.7305195
142776,3939450204534,0,0,189.76118,59.74068,0.59957933,0.5976905,2.22129852,2.1348,20.6761606
142934,3939440126267,0,0,189.78769,59.711887,0.5500416,0.54935044,3.02367791,0.40722,20.3729496
142963,3939460883078,0,0,189.76068,59.7884,0.6723218,0.6722223,2.206165,4.998,20.9239256
143234,3636370208738,412,1,189.54851,59.783012,0.15084562,0.14851473,-4.21559419,4.67472,20.7254719
143683,4242530805629,0,0,189.60693,59.61264,1.2320962,1.2349415,-2.44739335,-5.5476,21.0095483
143751,3838430099943,29,1,189.82817,59.774582,0.43470886,0.4328983,4.24888794,4.16892,22.3737686
143755,3838430113652,0,0,189.63374,59.684246,0.4393212,0.44152948,-1.63593385,-1.25124,20.1933052
143969,4443560672290,0,0,189.50671,59.744743,1.5976517,1.5986394,-5.48075672,2.37858,21.3840518
144041,4443560672816,0,0,189.62576,59.760853,1.6038057,1.6042651,-1.87746487,3.34518,21.5226919
144688,3939460850307,0,0,189.49985,59.769367,0.66502607,0.6664372,-5.68838866,3.85602,20.5261963
144704,3939440126492,4,1,189.6724,59.695877,0.5511205,0.5499552,-0.46580984,-0.55338,22.338343
145065,4646620102853,0,0,189.5167,59.7162,2.4463549,2.4501908,-5.17838893,0.666,22.3242171
145311,4343550075637,3,1,189.81396,59.619194,1.429056,1.4324031,3.81879321,-5.15436,21.9555891
145339,4343560872235,0,0,189.7545,59.66648,1.5661755,1.5675527,2.01911465,-2.3172,21.0294044
145534,4141500115721,31,1,189.6695,59.762627,0.9663957,0.9652814,-0.553584274,3.45162,20.7161603
145535,4141500115773,0,0,189.74858,59.787506,0.9663957,0.96733505,1.83993374,4.94436,21.8060619
145644,3838440686752,0,0,189.80772,59.65956,0.50583375,0.5036242,3.62992685,-2.7324,20.8293754
145903,4343540596577,0,0,189.66457,59.606636,1.4109627,1.4100369,-0.702800812,-5.90784,22.0756941
146676,3939460849680,0,0,189.4942,59.79422,0.66413873,0.66271836,-5.85939747,5.3472,21.5005476
146993,3938440374231,0,0,189.4977,59.636425,0.5385927,0.5395855,-5.75346281,-4.1205,20.4064106
147027,3939460849911,0,0,189.49803,59.718613,0.664396,0.6632347,-5.74347468,0.81078,22.4845497
147266,4444570690732,0,0,189.51865,59.63685,1.7405258,1.7398599,-5.11936819,-4.095,21.2110531
147364,3939460655980,0,0,189.60185,59.714027,0.6300173,0.6309482,-2.60114995,0.53562,22.0780045
147380,3939460885032,0,0,189.58484,59.78714,0.67943054,0.67995805,-3.1159924,4.9224,21.8632663
147890,3838440745997,0,0,189.74512,59.704872,0.5127544,0.51308733,1.73520976,-0.01368,19.9008201
148409,4544590222224,0,0,189.58768,59.77102,1.9575018,1.9523981,-3.03003399,3.9552,21.9226369
148587,3737400005350,7,1,189.81386,59.744873,0.26080605,0.26148584,3.81576651,2.38638,22.3103145
148603,4140490755506,0,0,189.59215,59.786537,0.9013783,0.89750576,-2.8947403,4.88622,18.9369119
148740,3838440843445,0,0,189.88242,59.617798,0.53830296,0.53565896,5.8908752,-5.23812,22.466669
148979,4242530593225,0,0,189.83704,59.68273,1.21319,1.2170715,4.51735664,-1.3422,21.8470276
149872,4141510407014,0,0,189.53223,59.7732,1.0506197,1.0484147,-4.7083417,4.086,22.1088625
149873,4141510410457,34,1,189.51097,59.76326,1.0521832,1.0504302,-5.3518191,3.4896,22.2940783
150413,3939450216417,0,0,189.6188,59.681084,0.605861,0.60836196,-2.08812351,-1.44096,22.3748871
150588,4040470062983,0,0,189.68779,59.7051,0.729337,0.7255272,0,0,17.439489
150589,4040470062983,1007,1,189.66112,59.723732,0.7253206,0.7255272,-0.807222121,1.11792,22.0680853
150590,4040470062983,1908,1,189.7124,59.692505,0.73223096,0.7255272,0.744872006,-0.7557,20.703759
151422,4141500687836,0,0,189.54538,59.660713,0.998967,0.99876016,-4.31033004,-2.66322,20.171218
151434,4141510410752,7,1,189.78064,59.660652,1.054926,1.0523282,2.81029524,-2.66688,21.7572717
151603,4242520240982,0,0,189.55307,59.737267,1.1944287,1.1940348,-4.07757646,1.93002,21.2589765
151869,4545600058301,152,1,189.74106,59.655266,2.0645518,2.0680645,1.61232555,-2.99004,21.5315681
151995,4141510342957,3,1,189.60002,59.794735,1.03221,1.0308429,-2.65653864,5.3781,21.4972554
152088,4040470486423,0,0,189.86996,59.730022,0.7353982,0.7382811,5.5137478,1.49532,21.9314295
